temperatura_real,temperatura_predicha
11.0,10.51474492901022
11.0,10.525533927580922
10.0,9.894822957747971
9.0,8.965115246227025
9.0,8.93333184804229
10.0,9.997381087671917
9.0,8.921802815005513
10.0,10.215767714019426
10.0,10.355918366949815
11.0,11.329884921955628
13.0,12.71454643993891
16.0,16.101911321968167
17.0,16.974932267533017
20.0,19.99096873515953
21.0,20.81787743082473
22.0,21.623202459105773
22.0,22.077493817078324
21.0,20.804966835877416
20.0,19.784415485242448
18.0,18.47315633069383
17.0,16.71784557313046
16.0,16.07608223739478
14.0,13.840473621775972
14.0,13.606309142070236
13.0,12.83868381409335
11.0,11.241820709334231
10.0,10.295102921692486
9.0,8.96745006535903
8.0,8.090736635351853
7.0,7.14630024839021
7.0,7.199968431496105
8.0,8.00730127659872
10.0,9.915869652309075
12.0,11.554002201626165
15.0,15.10784903066948
20.0,19.974971043093106
21.0,21.055914250906206
23.0,22.629202742091557
24.0,24.051872542070708
24.2,24.367730051777006
24.0,24.094968236381952
23.0,23.132351872827556
22.0,22.313357704141133
20.0,20.325565105951952
19.0,19.268217712804226
18.0,18.1450516296529
18.0,17.76536435219835
16.0,15.819428704294129
16.0,16.15957188949199
16.0,16.14978435250548
15.0,14.393159999559872
11.0,11.328663603302035
10.0,9.958145917351137
10.0,9.93120318418121
10.0,9.898048462150394
13.0,12.217948259410226
14.0,14.152136184891653
16.0,16.1455363101407
19.0,18.893036173980295
20.0,20.0622396815203
23.0,22.582419461244356
25.0,24.81547202625807
26.0,25.790297407111215
26.0,25.771435865156693
26.0,25.59440813854773
24.0,24.426931666941304
22.0,22.479535157100752
21.0,21.13801482614114
19.0,19.165868581468413
19.0,18.59466086816394
17.0,17.06594112917259
16.0,15.90243794577047
16.0,16.04888717966256
15.0,15.260571346071522
14.0,14.092974165436436
13.0,12.874060569109789
13.0,12.325104975504638
12.0,11.782117903222787
12.0,11.580249284919265
14.0,13.87286637482764
17.0,16.69356737812738
20.0,19.555624284511506
22.0,22.237525834264893
23.0,23.223755674887634
25.0,24.75284867132789
26.0,25.953552680686823
25.0,25.05569412599413
25.0,24.8008737571794
25.0,24.719480357088223
24.0,23.99048752577782
21.0,21.38042361348699
20.0,19.850012953168513
19.0,19.321518854599166
18.0,17.72830036195874
18.0,17.807354090056524
17.0,16.830789056847376
16.0,16.104720601957794
15.0,15.15415844685636
14.0,13.954836904851344
13.0,12.8430679597701
13.0,12.585310294101117
12.0,12.093967756857635
11.0,11.350384964604002
13.0,12.661997750606124
15.0,15.278229707362096
17.0,17.184834083708285
18.0,18.43048205578036
20.0,20.54523056976436
25.0,24.49204009768923
25.0,25.225264413829503
26.0,25.751469168348088
26.0,25.968576287268494
25.0,24.983285901812316
24.0,24.19003124654637
23.0,22.898940745228924
21.0,21.41355375455681
19.0,19.141164977456622
18.0,18.149203906162853
18.0,17.775272799258584
17.0,16.83939118487263
16.0,15.901761141770137
15.0,15.055416365123468
14.0,13.95657832392761
13.0,12.835067280255775
12.0,11.84157201267514
12.0,12.093378029981498
12.0,12.224464161202073
13.0,13.194269911834759
15.0,15.383377556928558
17.0,16.84847382457513
19.0,19.06654021110474
22.0,21.962066286442504
25.0,24.561024587467102
27.0,26.40226988636824
28.0,26.573887855954613
28.0,27.76590109650207
28.0,27.204490215477545
26.0,25.984430357831673
26.0,25.413098532416296
23.0,23.14966821831716
21.0,20.776258069858187
20.0,19.68884801629529
19.0,18.97320092824699
18.0,18.188581723575787
16.0,16.21789649296657
15.0,15.11288899862483
14.0,13.805840116273139
13.0,13.109229857093718
13.0,13.004981874821226
11.0,10.90090012593056
9.0,9.27961573162232
10.0,10.08393963264109
12.0,12.058844994201758
14.0,13.894829242681983
18.0,18.06205740809327
20.0,20.121761976188516
22.0,22.182460667753055
24.0,24.09861525521079
24.0,24.378913633603496
26.0,25.93648823438094
26.0,25.932653247338127
24.0,23.923220337342002
24.0,23.412792770172125
21.0,21.41561195439382
18.0,17.93587195444103
16.0,16.712944321455375
13.0,12.651769938708183
10.0,9.861213328413834
10.0,10.001474535529683
8.0,7.2491690884964735
7.0,7.124135504252961
6.0,5.641290065076275
6.0,5.389420032814132
5.0,4.677782186147321
5.0,4.687174576515691
6.0,5.773163544453442
9.0,8.61568424591058
13.0,12.879203446961736
16.0,16.015287118175156
19.0,18.827415317206118
21.0,21.296145195067176
23.0,22.62640879724189
24.0,23.729180911734385
24.0,24.176819079235578
24.0,23.787117075383176
24.0,23.646859588625556
22.0,22.297931253461908
20.0,20.012546031398898
19.0,19.030945286363774
18.0,17.8963104902023
17.0,16.581282004031756
16.0,15.680206496771506
14.0,13.809876253660498
12.0,11.730177106076253
11.0,11.301296196695935
12.1,12.225174304054379
12.0,11.683566788027031
11.2,11.289516939056021
10.3,10.281605705527706
11.5,11.690023798485349
12.0,12.039558979186152
14.0,14.29894895933431
17.0,16.882389687891997
18.0,18.08109867724679
23.0,22.01479250567268
26.0,25.128757201174075
26.0,26.166213064063438
26.0,25.861644457951716
25.0,25.019039531222184
24.0,23.899663147599295
22.0,22.082375799314214
21.0,20.845514272498814
19.0,19.35169566383013
19.0,18.68524674581521
17.0,17.15623492329581
17.0,17.040450430290477
16.0,16.111560468258936
14.0,13.653224268147483
13.0,12.851309706017704
11.0,11.029989520918335
10.0,10.104441379460143
9.0,8.960967961710095
10.0,10.028573722036416
10.0,9.903054173271142
13.0,12.352951397829564
13.0,12.952984219923747
17.0,16.667234116850572
19.0,19.07128611190997
23.0,22.725410155011115
24.0,24.506154125820814
26.0,25.6727269031359
26.0,25.948111832332273
26.0,25.203468713709928
25.0,25.072444820397372
25.0,24.670546225756134
21.0,21.593548478239512
20.0,19.59587919053327
19.0,19.246994443361306
18.0,17.971510776111412
17.0,16.339322053733362
17.0,16.880766042927355
15.0,15.201512620183248
15.0,14.507475552956889
14.0,13.727062801055997
14.0,13.378908818063032
13.0,12.63531310095663
11.0,10.77343289059022
13.0,12.663874462847449
15.0,14.836095420785304
18.0,17.860414975674757
20.0,19.782638900227074
22.0,22.332135408517075
23.0,23.402932627162652
24.0,24.391516433941145
25.0,24.89876688064626
25.0,25.252963257401888
24.0,24.171307602279068
23.0,22.957818433595232
21.0,21.089308392045037
19.0,18.68161699454625
18.0,17.913212934552536
18.0,17.72378273712572
17.0,16.74450951283045
16.0,16.19138637729289
15.0,15.160246372709613
15.0,15.138900155757801
14.0,14.071598091328376
13.0,12.5681739698761
13.0,12.541207943803284
12.0,11.869883788075729
12.0,11.851457307932456
13.0,12.975807285677165
15.0,15.219993448151756
17.0,16.760059718013895
18.0,18.158298908684646
19.0,19.709254414822297
21.0,21.28454342145464
22.0,22.210056856081316
22.0,22.78708940431414
22.0,22.09314180548988
22.0,22.053109308657813
21.0,21.016198507209637
20.0,19.649513410760665
19.0,19.01033117841194
17.0,16.74198024921849
17.0,16.650968202398765
16.0,16.049576301973193
15.0,15.260571346071522
15.0,15.003082314948294
14.0,14.10470623560813
13.0,12.79597247369045
12.0,11.813450304943212
12.0,11.880441235971954
10.0,9.960016659040505
8.0,8.053162925524072
10.0,10.352275004727053
12.0,11.661319574977346
15.0,15.44295563496306
18.0,17.97115725181241
20.0,20.04717181568186
22.0,22.021676088384275
24.0,23.728954996005697
26.0,25.72950789449559
27.0,26.481710172538403
28.0,26.185837440307868
25.0,24.764686652662743
24.0,23.273295011920872
21.0,21.312282731223718
20.0,20.32081495687306
19.0,18.931462779527887
19.0,18.35415464520525
18.0,18.058532204098444
16.0,15.883105412933906
15.0,14.924435155981378
13.0,13.35531108967873
12.0,12.189851404050614
11.0,11.302221455142234
11.0,10.621255148186888
10.0,10.065842804613611
12.0,11.61896584443927
14.0,14.047391549237629
16.0,16.045717261204935
19.0,18.896202931639888
21.0,21.016531495915636
23.0,22.794909007226497
25.0,24.674562057883737
26.0,26.196437759395707
26.0,25.84477017908572
26.0,25.820825118002865
24.0,24.174284122355136
23.0,22.88535819076008
21.0,21.175583620512146
21.0,20.664289822340688
18.0,18.150452618672322
17.0,16.71860226286654
16.0,15.971603322334348
15.0,14.903410082591002
14.0,13.7327642503366
13.0,13.091521637190398
12.0,12.180928151256706
10.0,9.702386336987189
10.0,9.55403911828934
10.0,10.12065496412194
10.0,10.024965052239013
12.0,12.041093905777204
12.0,11.46988873144807
15.0,15.15545560863878
19.0,18.70494378406218
22.0,21.905416604769556
24.0,24.095105043717787
26.0,25.645582985362118
26.0,25.9942286412679
25.0,25.01988249982881
23.0,23.350744909966675
22.0,22.21926528646242
22.0,21.44973882924139
20.0,19.938503874849168
19.0,18.882691023347462
18.0,17.877124251209104
17.0,17.239150050569442
16.0,16.13806871833699
14.0,13.78412062658272
12.0,12.320975557056036
12.0,12.2341079180795
11.0,10.811401511956667
11.0,10.718807031485005
10.0,10.0608442020864
12.0,11.34332064368816
14.0,13.875031695905284
16.0,15.680207963243006
20.0,19.799970309144808
23.0,23.045416520797446
25.0,24.630617380086633
26.0,25.930262709778205
26.0,25.86512732652234
26.0,26.04382118365187
26.0,25.574609863318624
26.0,25.592292125244096
25.0,24.899658160766972
23.0,23.169937182351287
22.0,21.88557394958055
21.0,20.961551027993202
20.0,20.168794660973216
18.0,18.417071719441836
17.0,17.400758305543473
16.0,15.955938129211514
14.0,14.37205734356869
13.0,12.973103738683417
13.0,12.987040327508458
13.0,12.883617764490058
13.0,12.838089178107186
16.0,15.92428136393787
18.0,18.00657834344139
20.0,20.16279152754823
22.0,22.358884709883615
24.0,23.720447507023362
26.0,25.708381064437383
27.0,26.9449451446883
27.0,27.258958385464748
27.0,27.096893771369636
27.0,27.053333912722582
26.0,26.199939902312558
25.0,24.870988303571842
23.0,22.583492782476988
22.0,21.580093770483593
21.0,21.13972734241376
21.0,20.801539319290082
20.0,19.897597428145403
20.0,19.717811693673166
18.0,18.359634107080986
17.0,16.963444426342708
16.0,15.687462399531361
14.0,14.360378234997022
14.0,13.54964039097224
12.0,12.42250096250343
13.0,13.430292989500487
15.0,15.175787207951242
20.0,19.499526501173722
22.0,22.007922288392262
24.0,23.8763332860651
26.0,25.875040790915158
28.0,27.309367028709424
29.0,28.809061881658096
29.0,29.337292516262703
29.0,29.040803720251965
27.0,27.294726993826757
27.0,26.734006272583034
24.0,23.809767669874617
23.0,22.526277705531626
22.0,21.738333159713953
21.0,20.81998085148397
20.0,19.860221461753717
19.0,19.24760289342001
18.0,17.93229182927255
17.0,17.159415896789234
16.0,15.994301314746991
15.0,15.064344431766612
13.0,13.21177251133396
13.0,12.882390991931493
15.0,14.98737270092773
17.0,16.73310768786634
20.0,20.070179219239048
23.0,22.766069907744235
25.0,24.81956585337896
26.0,26.073045686808793
27.0,27.12597417606206
27.0,27.42452016651912
27.0,27.49710048695768
27.0,27.047572350847553
26.0,25.96248216004232
26.0,25.672693320503576
22.0,22.05223850765732
21.0,20.772110192404295
21.0,20.66923383290212
20.0,19.705473577691016
20.0,20.029003912710593
18.0,18.463449128068994
17.0,16.80445366526462
17.6,17.626758628987083
15.0,15.279043281302132
14.0,14.140106994170445
14.0,14.101187266239535
12.0,11.984762609075668
13.0,12.906393954759164
15.0,15.321403126049674
18.0,17.88005782830215
22.0,22.03919498683311
25.0,24.76226827817686
28.0,26.95574761483822
29.0,28.436606482804237
29.0,28.751602545817136
29.0,29.097701306793
28.0,28.108322763147815
26.0,26.20060084175012
24.0,23.820680385501355
23.0,22.847567539335564
22.0,21.837100910453763
20.0,20.045981650541073
19.0,19.225319967572293
19.0,19.15319434135894
18.0,18.027424559644647
17.0,17.093765872050373
16.0,15.840548189764656
15.0,15.197956744597587
15.0,14.921878770921941
13.0,12.964951179738964
13.0,12.860333946945373
14.0,13.678211116499758
16.0,16.016760799735955
18.0,18.102663065246986
22.0,22.09753470510257
25.0,24.576740189307266
27.0,26.807274579711958
28.0,27.735382384666266
28.0,28.491289818251374
29.0,28.471663562109303
28.0,28.122246217227353
26.0,26.605595161165226
24.0,23.923668069599888
24.0,23.499291616625886
21.0,21.33037545927279
21.0,20.819336784086207
20.0,19.967657806774415
19.0,18.958811569556786
18.0,17.90259233172982
17.0,17.18419215979813
16.0,15.918341125206087
15.0,14.981127837016802
14.0,13.996818469587817
13.0,13.08858626773731
10.0,10.5079508584526
13.0,12.897602657595932
15.0,15.223482993030567
17.0,17.09515309294275
21.0,20.87020096529468
24.0,23.43230292792759
24.0,24.6862851429493
28.0,27.090954753011992
28.0,28.631278866112332
28.0,28.456655442233707
27.0,27.260442990777687
25.0,25.295972604824605
23.0,23.297536497315043
22.0,21.72152080830961
22.0,21.71732995535364
20.0,20.4684571129739
20.0,19.568614987234486
18.0,18.290240393028753
18.0,17.71426278881355
16.0,16.195485651739684
15.0,14.997367422834929
14.0,14.201417806539364
13.0,13.121726414633187
13.0,12.716932747781168
12.0,12.394928840440507
13.0,12.90380253868209
16.0,16.095293866090014
18.0,17.939351848046734
20.0,20.332751261882187
23.0,22.985269755037628
26.0,25.55574437138985
26.0,26.121732738151618
28.0,27.381158697328665
28.0,28.044009410444136
27.0,27.147417052707016
27.0,26.83705469390521
25.0,24.88516947285017
23.0,23.06081888659123
22.0,21.598404791664535
21.0,21.174535852210244
19.0,19.15254913960083
18.0,17.925256374426446
18.0,17.991087682383803
18.0,17.983125251279112
18.0,17.98663148368178
16.0,15.802366536775915
14.0,14.36012547135726
12.0,12.553085630267304
12.0,12.168246345506153
13.0,13.120239000597724
15.0,15.255209589402224
19.0,18.537758605181086
22.0,21.954876538291533
25.0,24.323619765206246
25.0,25.409999900046838
27.0,26.42957269290406
28.0,27.90284718423583
28.0,27.992522089050638
28.0,27.787849773830786
28.0,27.56074799909586
25.0,25.64456705254837
23.0,22.759181350835313
22.0,21.598021553400073
21.0,20.64611689571442
20.0,19.45640805368301
20.0,19.236877018550917
18.3,18.460915046872067
17.5,17.233045062117235
16.7,16.493446048090775
15.8,16.178615544488174
14.0,14.51524688329628
14.0,13.541281833204328
11.0,11.274011966852333
11.0,11.072887086473706
15.0,15.497105666176916
19.0,18.689621762872033
21.0,21.821961379712512
24.0,24.510826785401495
26.0,25.572645854656916
27.0,26.88205839696334
26.9,27.241252754983318
28.0,27.9913803852251
28.0,27.84177989678149
28.0,27.631149007117596
25.0,25.487709053105114
23.0,22.74839492317925
22.0,21.75590193297047
21.0,20.594561881375373
19.0,19.260578463033738
18.0,18.29242580075213
18.0,17.934349234550435
17.0,17.012495944849512
15.0,15.191895530378126
13.0,13.351360460296798
12.0,12.208697799377441
11.0,10.930739506224096
11.0,10.631195112025775
9.0,9.383908338519536
14.0,14.124700338851616
17.0,17.160661844008214
19.0,19.425966397126032
23.0,23.3727315430123
25.0,25.2987485358205
26.0,26.848368811638323
27.0,27.373075332834325
27.4,27.366948376023405
27.0,27.931149679943616
26.0,27.44147763619881
25.0,24.895292445099933
25.0,23.389968754381247
20.0,21.335144769562053
19.0,19.721806037466948
19.0,18.991998449943356
18.0,17.856250630049377
17.0,17.024592589687675
15.0,15.130288063744867
13.0,13.095055117915074
12.0,12.257019886756643
11.0,11.439231886201915
11.0,10.835784647843212
10.0,10.467134986669993
12.0,11.523848175782744
15.0,15.357457316318124
18.0,17.824953695383126
20.0,20.208573157970168
23.0,22.983670065252838
24.0,24.379629753064464
26.0,25.906449336750658
26.0,26.012755758736592
26.0,26.138631448761895
26.0,26.75706945056778
26.0,25.24400457203824
25.0,25.348337589882206
23.0,22.826277627114205
21.0,21.134010940846075
20.0,19.999072800770573
19.0,18.63782168941406
19.0,17.612084042324685
16.0,16.577218422783538
17.8,17.826770720964156
14.0,14.775694727490041
13.0,12.221944491711458
12.0,12.264819977203338
12.0,10.973159922311009
12.0,10.804931046484343
12.0,12.423084989027844
15.0,14.86331174819094
18.0,17.822518499808865
21.0,21.090914464403564
23.0,23.117135935474735
25.0,25.305095688596726
26.0,26.459883069355307
26.0,26.553272117471046
27.0,26.370581539307118
27.0,26.911136719547635
27.0,26.067522081153225
25.0,25.36823456044829
22.0,22.10977670811064
21.0,20.460119395774754
20.0,19.743113427720925
19.0,18.743915720817096
18.0,17.705909522257684
17.0,17.01697852554984
16.0,15.777848310940989
14.0,14.444372756379849
13.0,12.752491426216213
12.0,12.066176840970574
11.0,11.483452735494385
11.0,11.285091058412895
11.0,11.397941001905092
13.0,13.347867040805358
19.0,18.789331301213984
21.0,21.325336339635122
22.0,22.20798099112646
25.0,24.970859502549846
26.0,26.105400073149646
27.0,26.598995044681867
27.0,27.069607237400728
26.0,26.404799818169874
25.0,24.919474159253916
25.0,24.892751666871515
20.0,20.31985179419814
17.0,17.277114560798715
16.0,15.997797105623047
16.0,16.065958265118535
16.0,16.072138843220348
16.0,16.086035246644336
14.0,14.185847474032649
15.0,15.210276069537999
13.0,12.488880860862956
12.0,11.750307645864337
12.0,11.896111027661487
12.0,11.82087267224914
14.0,13.866041823396412
15.0,15.03646862344919
17.0,16.68323791589018
19.0,19.196997243450955
24.0,23.35848540178185
24.0,24.23382997540443
25.0,24.744696667535848
24.0,24.202935910305346
23.0,23.633047585298122
16.0,17.485331532054193
17.0,17.51584469227158
18.0,18.752301767956155
16.0,16.33691131961156
15.0,15.193327402640177
14.0,14.195436532998738
15.0,15.134435419760917
15.0,15.168551829244088
15.0,15.296946118680687
15.0,15.027272226626282
14.0,14.15787044444048
14.0,14.034164637557398
13.0,12.792616387329991
12.0,11.87309310116762
12.0,12.133528095309513
14.0,14.017999376602582
16.0,16.084879381616993
18.0,17.913067938468462
20.0,20.20585966537224
22.0,21.849681552935145
24.0,23.71869156288722
24.0,24.16057346714547
24.0,23.906891254491658
23.0,23.22839162282499
21.0,21.407869586788845
18.0,18.493983621390832
18.0,18.0499259625489
18.0,17.832066460827182
18.0,17.788625066255207
16.0,16.110584296933084
16.0,15.894518970222457
14.0,14.029623625842131
13.0,12.592269021934607
14.0,14.05598336701629
14.0,13.712806217532442
13.0,12.287597720235551
12.0,11.750307645864337
12.0,11.85558562428012
13.0,12.96921670325695
13.0,12.772391555248529
15.0,15.026158963909063
17.0,16.771356543766125
20.0,19.99041065204825
22.0,21.773469044731076
24.0,23.770754968252326
24.0,24.002193166564187
23.0,23.04629284365049
22.0,22.226121424853968
19.0,19.468302907122297
19.0,19.01369358079996
18.0,17.82474238701911
18.0,18.00880794900521
17.0,16.706266060892336
16.0,16.150993951031296
16.0,15.987904708811728
16.0,15.988066095011979
16.0,15.572255684577625
14.0,13.845340738576255
13.3,13.34247885964674
14.0,13.819916460195545
13.0,12.325601196286897
12.0,12.052433530717106
12.0,12.280564430462087
12.8,12.906135411886321
13.7,13.704601314960534
14.8,15.057124304950547
17.0,16.975747973802417
21.0,20.81263850894873
21.0,21.037208407539033
20.0,20.007373556895985
20.9,21.056718019767114
16.0,16.396843171250346
17.0,16.52402139437944
17.0,16.54365692003494
16.0,15.9401267367422
14.0,14.08672367991455
12.0,11.432824388165043
12.7,12.803168655729838
10.0,9.52025988967898
11.0,10.914286338054708
11.9,12.021792901623893
11.7,11.468691676486225
11.5,11.447942945928684
11.3,11.213020264859495
11.0,10.987630512677649
11.0,10.92258014263821
11.0,10.988198142373403
12.2,12.559307631067256
14.0,13.867678009256831
15.0,15.203473381418005
18.1,17.836503809639268
21.3,21.676160250385944
21.3,21.02472216860533
22.0,21.25995011007372
22.3,22.19301263405688
22.0,21.8910180646616
19.0,18.956296958701543
18.0,18.415426214749367
18.0,18.096480886896703
17.0,17.256795223775413
17.1,16.615906079127168
16.1,15.947304190666593
15.7,15.370608399080012
15.2,14.917209693127393
14.0,14.09471836129753
14.0,14.111001412976734
13.0,12.88324060296282
13.0,12.73617910317108
12.0,11.780892281547654
11.0,10.839337155617038
11.0,10.907863499055397
13.0,12.373013533662096
15.0,14.985911119864157
18.0,18.25765632139239
19.0,19.198645542524705
21.0,21.001461062799105
22.0,22.073452260897874
23.0,22.805244827191785
24.0,23.64301569675033
24.0,23.947200496185737
24.0,23.42718240706895
22.0,22.094481751436152
21.0,21.0584342025986
20.0,20.161360170936597
19.0,19.01333691273766
18.0,17.987366446485087
18.0,17.790182396376185
17.0,16.86040226079045
16.0,16.15280554092953
16.0,16.128725402371774
15.0,15.10204179586631
14.0,14.060732056072759
13.0,13.11110911446305
13.0,13.004981874821226
13.0,13.190174988618853
14.0,13.719416787825716
16.0,16.045267656934904
19.0,18.834203174840265
20.0,20.177586037510086
22.0,22.251741508290728
22.0,22.34840970277859
21.0,21.125337244514395
23.0,22.874168542455187
20.0,20.512733176270565
20.0,19.76669459614452
20.0,19.881048684596017
19.0,19.208103557687426
19.0,18.685720557833413
18.0,18.148623258308653
18.0,18.126744454177047
16.0,16.246480401930416
15.0,14.889635403208827
15.0,14.822699490047702
13.0,12.947080485967506
12.0,11.955038613040262
12.0,11.997692821469466
10.0,10.165699203476981
9.0,9.12354224333753
9.0,9.075395917307839
9.0,9.07085969302902
11.0,10.903449952427287
11.0,10.882684361709765
17.0,17.509232571239654
20.0,19.890361628850904
21.0,20.691341449357836
23.0,22.609600025728938
23.0,23.312734279222845
22.0,22.605886095157707
20.0,20.367917596614447
19.0,18.812625735694656
17.0,17.089524919090476
16.0,15.900264513166054
15.0,14.951316675943236
12.0,12.194732581997783
10.0,10.077814182115572
10.0,10.295409594515357
10.0,10.144346421628889
10.0,10.14147193259135
8.0,8.088537313351745
6.0,5.9539596911574515
6.0,5.697558379952959
6.0,5.949190840434848
6.0,5.7344197348310475
8.0,7.346829497652142
12.0,11.567706533037981
15.0,15.045140836058398
18.0,18.109727103784138
21.0,20.73764440424287
22.0,21.830354062058852
23.0,22.56355059393403
22.6,23.11856735192636
23.8,23.643040055495092
23.0,22.520586958153434
22.0,21.86583863998161
20.0,20.508508279094766
19.0,19.02744794611453
18.0,18.23028147730968
18.0,17.328531397645854
17.0,16.57762281113769
16.5,16.35664521080896
16.0,15.845733904479122
15.0,14.412216275074458
14.0,13.5098590827758
14.0,13.519232040061992
13.0,12.740177013768687
13.0,12.750000731160183
12.0,11.897081425897802
14.0,13.762803986883208
16.0,16.142332710991568
19.0,18.637034940774893
21.0,21.06676665212958
21.0,21.358230433215127
24.0,23.843740781100717
25.0,25.09579403588144
26.0,25.518958672732403
27.0,25.007212344565488
27.0,25.046039725269665
26.0,25.687279729439922
26.0,25.376016711564766
23.0,22.285051147318377
20.0,20.431326797721617
20.0,20.08350378421495
19.0,19.038890830647006
18.0,17.917175571590995
17.0,17.21228862006232
17.0,16.724787209753057
15.0,14.780057559868204
15.0,14.90504006212744
14.0,14.000375465809585
13.0,12.980847793695945
11.0,11.269999458920873
13.0,13.023464666288433
16.0,16.138924328721128
20.0,19.82738113649903
22.0,22.045345023726746
23.0,22.8296299830289
25.0,24.91964721094499
27.0,26.726419189981762
27.0,27.128293715852614
27.0,27.039962633792683
27.0,27.121878614226972
27.0,26.84853253220313
26.0,26.431137461505063
23.0,23.068325382401113
21.0,21.629688344464952
22.0,21.604351399658185
20.0,20.40651419610404
19.0,19.107035975642617
19.0,18.516172478017047
18.0,17.999969727802416
18.0,17.97790229721196
16.0,15.95100159861636
16.0,15.732465567540912
15.0,15.218239788120323
15.0,14.758089073189511
17.0,16.8470000076227
18.0,17.99825211670244
22.0,21.81198072450112
23.0,22.979588498132134
24.0,24.53301812694475
26.0,25.7729371134917
27.0,27.099204322215492
28.0,27.636875920229386
28.0,28.11965909435393
28.0,27.778479106446756
26.0,25.93946595991404
26.0,25.37158081665057
22.0,22.442924351375602
21.0,20.821796762075312
21.0,20.80952965445299
19.0,18.965904509700337
18.0,17.730138308266675
18.0,17.735890576239584
18.0,17.917765090137465
18.0,17.757239703742325
16.0,16.25209557619953
15.0,15.054399627427607
15.0,14.884562951563533
14.0,14.03506020832052
16.0,16.01183652141404
18.0,17.663579034172233
21.0,20.926856507390838
22.0,22.3387960817558
24.0,24.094282041324252
26.0,25.79284158810154
27.0,26.781705761010514
28.0,27.977288287430188
28.0,28.17617479111502
27.0,27.009714552074534
27.0,26.80650883629168
25.0,25.026783685124407
24.0,23.644919684960957
23.0,22.86193294613298
21.0,21.045422692111206
19.0,18.77565044821595
18.0,18.062037844054174
18.0,18.060887097707127
16.0,16.451850673343287
15.0,15.22274110354787
15.0,14.896871703910055
15.0,14.754607678187977
14.0,13.713127191094994
12.0,12.047851911106205
15.0,14.90583395958129
18.0,17.65914156061412
21.0,20.879912558749997
23.0,23.04097694555782
25.9,25.59100423130904
26.0,25.980046868226534
26.0,26.412646892856838
28.0,27.78527594651215
29.0,28.61528345796982
27.0,27.7595498764322
26.0,26.068134706178277
25.0,25.212219665333542
21.0,21.166682498938044
21.0,20.66765717852579
19.0,19.301841989737145
19.0,18.886174522401312
19.0,18.883081011484453
19.0,18.762212726024927
16.0,16.12315647370065
16.0,15.887874319428173
14.0,13.925099469093343
14.0,13.897275030131592
14.0,13.692708108558708
12.0,12.441997912718653
14.0,13.846627645084506
17.0,16.75199346020216
21.0,20.648450935645965
23.0,23.020229469217906
24.0,24.08138068864008
26.0,25.932824334512762
27.0,26.912945513623708
28.0,27.967638520276083
29.0,29.031784288031524
29.0,29.107346186333547
28.0,28.161514363481402
26.0,26.289007084910885
21.0,21.75117214380276
19.0,19.093640206064713
19.0,18.953064333732556
19.0,18.77510401971731
18.0,18.062522240913346
18.0,18.075108165345082
17.0,17.184007769593986
15.0,15.166863826702135
15.0,14.782418283807457
14.0,13.804926171986946
13.0,13.069944430197435
12.0,11.967647040738287
14.0,13.796207266046832
16.0,16.447321940812696
21.0,20.58777779663848
23.0,22.911486014693292
24.0,23.758580285323777
25.0,24.976636624316118
28.0,27.6521449704019
30.0,29.52347218501427
27.0,27.89659687550739
27.0,26.96442564190057
28.0,27.74142199705649
27.0,27.06698289683198
26.0,25.47444220565088
25.0,24.167439146124252
22.0,21.825094850873274
20.0,20.054681430351504
20.0,20.178543951136778
20.0,20.022622349248202
19.0,18.90363045916711
17.0,16.9595662282628
15.0,14.939622496581643
14.0,13.793570034628859
14.0,13.766426694705583
15.0,15.237492314601786
18.0,18.10311810233263
20.0,19.952259472882268
21.0,21.15377409898718
23.0,22.949314469653878
25.0,24.9571802640503
27.0,26.62572566746177
27.0,27.113481880005324
27.2,27.708481000413354
28.0,28.521613101935024
27.0,27.410209606318922
22.0,23.431312146240597
17.0,16.8156593964036
16.0,16.637933914958044
15.0,15.13760799707751
14.0,14.311622269693201
14.0,14.150410842431043
14.0,14.052236068441267
14.0,14.177991942484137
14.0,13.982401071643135
13.0,13.181016214119694
13.0,13.184835108372596
13.0,13.047831551379325
14.0,13.775420854164079
13.0,13.180958555176382
13.0,13.182951175860183
15.0,15.506101102848024
18.0,18.010300922416068
20.0,20.01101427782205
22.0,22.001903854459734
24.0,24.09123412745416
25.0,24.768537756835663
26.0,25.824321667885815
26.0,25.711972509938562
25.0,24.747135552614818
25.0,25.087478811164793
24.0,23.589261613076268
15.0,14.974958073359605
13.0,13.078475242768436
13.0,13.25583331136636
14.0,13.994777359305647
14.0,13.752523647897757
14.0,13.752146376949167
14.0,13.784508227943961
13.0,12.983291794460435
13.0,12.998130165700104
13.0,12.986532608964097
12.0,12.091117514109001
12.0,12.024034680384787
13.0,12.93662271311691
15.0,14.819510031765088
17.0,16.934571269852743
20.0,19.7392806690087
22.0,21.898818108193346
23.0,23.120404336945313
25.0,24.53523084226265
27.0,26.237783292025938
27.0,26.874379008390356
26.0,25.99428677657525
25.0,24.882134232589262
25.0,24.647688925337516
22.0,21.42755407037588
20.0,19.430852134755035
21.0,19.93363833449246
20.0,20.28903417692368
19.0,18.936298088332094
19.0,18.92649238414206
17.0,17.196566366472585
15.0,14.98226735051843
15.0,14.968266961697083
14.0,13.902695492843222
14.0,13.536203244953319
14.0,13.8078923032152
16.0,15.87913305777227
18.0,17.387596612593633
20.0,19.505277652795048
22.0,22.15894998566279
24.0,23.750439609083383
26.0,25.93162632835638
